380	0.0159034 0.0310415 0.0446149 0.0558049 0.0637984 0.0672819 0.00468683 0.009415 
378	0.0160194 0.0312617 0.0449144 0.0561448 0.0641238 0.0674489 0.00471649 0.00921077 
376	0.0161368 0.0314846 0.0452176 0.0564889 0.0644528 0.067604 0.00479432 0.0091024 
374	0.0162557 0.0317103 0.0455247 0.0568373 0.0647851 0.0677439 0.00492473 0.00908554 
372	0.016376 0.0319389 0.0458356 0.0571899 0.065121 0.0678644 0.00511523 0.00916016 
370	0.0164979 0.0321703 0.0461505 0.0575469 0.0654603 0.0679598 0.00537753 0.00933061 
368	0.0166213 0.0324047 0.0464694 0.0579084 0.0658031 0.0680217 0.00572939 0.00960619 
366	0.0167463 0.0326421 0.0467924 0.0582743 0.0661495 0.0680386 0.0061978 0.0100023 
364	0.0168728 0.0328826 0.0471195 0.0586449 0.0664994 0.0679925 0.0068248 0.0105426 
362	0.017001 0.0331261 0.0474509 0.0590201 0.0668528 0.0678553 0.00767828 0.011262 
360	0.0171309 0.0333728 0.0477865 0.0594 0.0672097 0.0675781 0.00887375 0.0122128 
358	0.0172615 0.0336155 0.0481031 0.0597327 0.067478 0.0669382 0.0105999 0.0134454 
356	0.0173937 0.0338613 0.0484238 0.0600696 0.0677486 0.0658649 0.0132834 0.0151016 
354	0.0175278 0.0341104 0.0487487 0.0604107 0.0680212 0.0637799 0.017813 0.017365 
352	0.0176635 0.0343628 0.0490779 0.0607562 0.068296 0.0577155 0.0261348 0.0205217 
350	0.0178011 0.0346185 0.0494115 0.061106 0.0685727 0.0512662 0.0400151 0.0249882 
348	0.0179405 0.0348777 0.0497495 0.0614602 0.0688514 0.0334167 0.0496487 0.0312033 
346	0.0180818 0.0351404 0.0500921 0.061819 0.0691318 0.0195785 0.049218 0.0389493 
344	0.0182249 0.0354066 0.0504393 0.0621824 0.069414 0.0137797 0.0424735 0.0461098 
342	0.01837 0.0356764 0.0507912 0.0625505 0.0696976 0.0109163 0.0332894 0.0499213 
340	0.0185171 0.03595 0.0511479 0.0629234 0.0699825 0.00901216 0.0259077 0.0498168 
338	0.0186662 0.0362273 0.0515096 0.0633011 0.0702685 0.00766097 0.0208482 0.0463863 
336	0.0188173 0.0365085 0.0518762 0.0636838 0.0705554 0.00669019 0.0173591 0.0407879 
334	0.0189705 0.0367936 0.052248 0.0640714 0.0708427 0.0059765 0.0148674 0.0346641 
332	0.0191259 0.0370827 0.0526249 0.0644642 0.0711301 0.005441 0.0130403 0.0292381 
330	0.0192834 0.0373758 0.0530071 0.0648621 0.0714172 0.00503394 0.0116743 0.0249014 
328	0.0194431 0.0376732 0.0533948 0.0652654 0.0717034 0.00472327 0.010638 0.0215602 
326	0.0196051 0.0379747 0.053788 0.065674 0.071988 0.00448779 0.00984492 0.0190034 
324	0.0197694 0.0382806 0.0541868 0.066088 0.0722703 0.0043133 0.00923732 0.0170413 
322	0.019936 0.038591 0.0545913 0.0665075 0.0725492 0.00419031 0.00877593 0.0155284 
320	0.020105 0.0389058 0.0550017 0.0669327 0.0728234 0.00411265 0.008434 0.014359 
318	0.0202765 0.0392252 0.0554181 0.0673636 0.0730916 0.00407675 0.00819342 0.0134573 
316	0.0204505 0.0395494 0.0558406 0.0678002 0.0733518 0.00408113 0.0080424 0.0127697 
314	0.020627 0.0398783 0.0562693 0.0682428 0.0736016 0.00412632 0.00797403 0.0122585 
312	0.0208061 0.0402122 0.0567044 0.0686913 0.0738378 0.00421487 0.00798555 0.0118975 
310	0.0209878 0.040551 0.0571459 0.0691458 0.0740565 0.00435176 0.00807806 0.0116696 
308	0.0211719 0.0408916 0.0575834 0.0695835 0.0742139 0.0045424 0.00825179 0.0115573 
306	0.0213576 0.0412289 0.0580006 0.0699688 0.0742445 0.00479458 0.00850861 0.0115458 
304	0.0215461 0.0415714 0.058424 0.0703592 0.0742331 0.00513288 0.00887575 0.0116539 
302	0.0217375 0.0419191 0.0588538 0.0707545 0.0741649 0.00558539 0.00937635 0.011888 
300	0.0219318 0.0422721 0.0592902 0.071155 0.0740173 0.00619665 0.0100452 0.0122609 
298	0.022129 0.0426307 0.0597334 0.0715605 0.0737538 0.0070407 0.0109348 0.0127936 
296	0.0223294 0.0429948 0.0601833 0.0719711 0.0733116 0.00824846 0.0121263 0.013518 
294	0.0225328 0.0433648 0.0606403 0.0723869 0.0725692 0.0100717 0.0137484 0.0144808 
292	0.0227394 0.0437405 0.0611044 0.0728079 0.0712534 0.01305 0.0160123 0.0157507 
290	0.0229493 0.0441223 0.0615758 0.0732341 0.0685559 0.0184967 0.019273 0.0174283 
288	0.0231625 0.0445102 0.0620547 0.0736654 0.0599191 0.029663 0.0241144 0.0196614 
286	0.0233791 0.0449044 0.0625412 0.0741018 0.0453661 0.0466766 0.0312998 0.0226625 
284	0.0235992 0.045305 0.0630355 0.0745434 0.0248718 0.0504782 0.0407179 0.0267124 
282	0.0238229 0.0457122 0.0635378 0.07499 0.0159955 0.0419445 0.0487898 0.0320799 
280	0.0240502 0.0461261 0.0640483 0.0754415 0.0116556 0.0315382 0.0509963 0.038678 
278	0.0242812 0.0465469 0.0645671 0.0758978 0.0091241 0.0239689 0.0473177 0.0453885 
276	0.0245161 0.0469747 0.0650944 0.0763588 0.00751936 0.0189672 0.040442 0.0500728 
274	0.0247548 0.0474097 0.0656305 0.0768242 0.00643232 0.0156151 0.0333078 0.0511888 
272	0.0249975 0.0478522 0.0661754 0.0772938 0.00565978 0.0132905 0.0274285 0.0487452 
270	0.0252444 0.0483022 0.0667295 0.0777672 0.00509224 0.0116233 0.0229886 0.043845 
268	0.025493 0.048742 0.067237 0.0781281 0.00465689 0.0103733 0.0196641 0.0379604 
266	0.025746 0.0491895 0.067753 0.0784901 0.00432573 0.00943264 0.0171957 0.0324494 
264	0.0260033 0.0496448 0.0682777 0.0788524 0.00407338 0.00871626 0.0153405 0.0278561 
262	0.026265 0.0501081 0.0688113 0.0792142 0.00388312 0.00816879 0.0139297 0.0242248 
260	0.0265313 0.0505797 0.069354 0.0795746 0.00374375 0.0077534 0.0128486 0.0214086 
258	0.0268023 0.0510596 0.069906 0.0799323 0.00364787 0.00744528 0.012019 0.019233 
256	0.0270781 0.0515481 0.0704676 0.0802859 0.00359077 0.00722772 0.0113876 0.0175507 
254	0.0273588 0.0520456 0.0710389 0.0806334 0.00356988 0.00708987 0.0109176 0.0162497 
252	0.0276445 0.052552 0.0716201 0.0809724 0.00358445 0.00702535 0.0105838 0.0152484 
250	0.0279354 0.0530679 0.0722116 0.0812999 0.00363548 0.00703149 0.0103697 0.0144884 
248	0.0282316 0.0535932 0.0728135 0.0816118 0.00372585 0.00710912 0.0102653 0.0139285 
246	0.0285333 0.0541284 0.073426 0.0819028 0.00386073 0.00726261 0.0102663 0.0135403 
244	0.0288405 0.0546737 0.0740494 0.0821658 0.00404828 0.00750051 0.0103734 0.0133053 
242	0.0291534 0.0552293 0.0746839 0.0823911 0.00430097 0.00783665 0.0105925 0.0132128 
240	0.0294723 0.0557955 0.0753297 0.0825646 0.00463775 0.00829219 0.0109354 0.0132591 
238	0.0297938 0.0563471 0.075909 0.0825155 0.00507789 0.00888067 0.0113973 0.0134173 
236	0.0301215 0.0569094 0.0764985 0.0823623 0.00567701 0.00966597 0.0120294 0.0137262 
234	0.0304554 0.0574827 0.0770985 0.0820553 0.00651477 0.0107222 0.0128744 0.0142029 
232	0.0307959 0.0580673 0.0777092 0.0815075 0.00773714 0.0121691 0.0139955 0.0148744 
230	0.031143 0.0586635 0.0783307 0.0805489 0.00963957 0.0142098 0.0154883 0.0157812 
228	0.0314969 0.0592717 0.0789633 0.0787891 0.0129073 0.0172053 0.0174993 0.0169822 
226	0.0318579 0.0598922 0.0796072 0.0750312 0.0194302 0.021819 0.0202557 0.0185629 
224	0.0322261 0.0605253 0.0802625 0.0617306 0.0344984 0.0291787 0.0241031 0.0206464 
222	0.0326017 0.0611715 0.0809293 0.0379948 0.0515948 0.0400618 0.0295062 0.0234064 
220	0.032985 0.0618311 0.0816079 0.0203278 0.0450165 0.0500858 0.0367862 0.0270733 
218	0.0333762 0.0625045 0.0822983 0.0131747 0.0324155 0.0510376 0.0450498 0.0318932 
216	0.0337755 0.0631921 0.0830007 0.00967325 0.0235721 0.0441124 0.0510347 0.0379311 
214	0.0341785 0.0638593 0.0836109 0.00764738 0.0180848 0.0352738 0.0515002 0.0444728 
