380	 1496.573985 1486.085307 1468.030324 1441.937750 1408.059572 1372.860187 1695.378535 1681.535507 
378	 1496.543031 1485.956911 1467.728422 1441.382774 1407.210138 1372.379088 1695.374477 1682.018198 
376	 1496.511657 1485.826712 1467.422170 1440.819909 1406.351284 1371.996338 1695.326722 1682.302233 
374	 1496.479856 1485.694679 1467.111488 1440.249016 1405.483069 1371.736310 1695.231281 1682.416416 
372	 1496.447618 1485.560776 1466.796286 1439.669957 1404.605572 1371.631059 1695.079556 1682.371974 
370	 1496.414937 1485.424967 1466.476479 1439.082586 1403.718903 1371.723663 1694.856682 1682.165751 
368	 1496.381804 1485.287213 1466.151975 1438.486760 1402.823197 1372.073564 1694.538337 1681.780257 
366	 1496.348212 1485.147479 1465.822682 1437.882329 1401.918630 1372.765418 1694.084634 1681.180929 
364	 1496.314150 1485.005727 1465.488504 1437.269146 1401.005417 1373.924587 1693.428251 1680.309820 
362	 1496.279611 1484.861917 1465.149345 1436.647062 1400.083818 1375.745992 1692.450082 1679.073729 
360	 1496.244587 1484.716006 1464.805109 1436.015918 1399.154142 1378.552284 1690.925469 1677.322596 
358	 1496.209066 1484.567957 1464.455687 1435.375564 1398.216762 1382.923354 1688.393867 1674.809551 
356	 1496.173041 1484.417722 1464.100984 1434.725840 1397.272119 1390.023935 1683.805579 1671.114981 
354	 1496.136501 1484.265264 1463.740886 1434.066593 1396.320733 1402.575761 1674.432459 1665.498060 
352	 1496.099437 1484.110531 1463.375285 1433.397657 1395.363207 1428.282591 1652.158620 1656.605226 
350	 1496.061840 1483.953481 1463.004071 1432.718877 1394.400261 1491.424269 1594.102913 1641.941321 
348	 1496.023697 1483.794068 1462.627128 1432.030088 1393.432725 1618.083021 1498.395614 1617.272965 
346	 1495.985002 1483.632244 1462.244339 1431.331128 1392.461575 1683.076599 1489.455407 1578.066706 
344	 1495.945736 1483.467958 1461.855584 1430.621836 1391.487949 1673.661096 1559.302059 1529.428847 
342	 1495.905898 1483.301158 1461.460737 1429.902047 1390.513176 1677.170000 1616.436649 1496.543770 
340	 1495.865468 1483.131794 1461.059674 1429.171599 1389.538810 1687.026894 1641.645851 1497.762070 
338	 1495.824442 1482.959814 1460.652260 1428.430334 1388.566672 1691.753621 1654.170840 1523.551774 
336	 1495.782800 1482.785159 1460.238369 1427.678086 1387.598897 1693.746430 1664.143214 1558.727328 
334	 1495.740536 1482.607776 1459.817863 1426.914700 1386.637996 1694.776634 1671.857158 1591.547630 
332	 1495.697637 1482.427604 1459.390600 1426.140018 1385.686933 1695.394914 1676.979212 1615.715206 
330	 1495.654086 1482.244590 1458.956438 1425.353890 1384.749213 1695.799357 1680.252398 1632.282072 
328	 1495.609875 1482.058667 1458.515229 1424.556163 1383.829013 1696.077189 1682.399051 1644.064199 
326	 1495.564987 1481.869773 1458.066824 1423.746693 1382.931317 1696.272862 1683.858948 1652.514059 
324	 1495.519411 1481.677847 1457.611068 1422.925344 1382.062127 1696.411289 1684.880379 1658.462713 
322	 1495.473129 1481.482821 1457.147806 1422.091986 1381.228704 1696.507208 1685.606348 1662.623325 
320	 1495.426129 1481.284627 1456.676873 1421.246495 1380.439912 1696.569503 1686.122202 1665.556545 
318	 1495.378397 1481.083195 1456.198102 1420.388758 1379.706662 1696.603315 1686.480212 1667.648960 
316	 1495.329915 1480.878455 1455.711325 1419.518679 1379.042530 1696.611145 1686.712449 1669.152161 
314	 1495.280670 1480.670332 1455.216370 1418.636167 1378.464608 1696.593323 1686.837658 1670.227418 
312	 1495.230645 1480.458752 1454.713056 1417.741158 1377.994715 1696.548085 1686.864898 1670.977727 
310	 1495.179823 1480.243634 1454.201200 1416.833599 1377.661158 1696.471259 1686.795177 1671.467941 
308	 1495.128188 1480.024900 1453.680614 1415.913461 1377.501377 1696.355487 1686.621668 1671.736689 
306	 1495.075721 1479.802467 1453.151110 1414.980745 1377.566004 1696.188697 1686.328531 1671.803070 
304	 1495.022405 1479.576251 1452.612488 1414.035476 1377.925419 1695.951237 1685.888050 1671.669837 
302	 1494.968220 1479.346164 1452.064550 1413.077717 1378.680746 1695.610406 1685.255099 1671.323857 
300	 1494.913151 1479.112117 1451.507090 1412.107572 1379.983406 1695.109440 1684.357026 1670.733986 
298	 1494.857175 1478.874017 1450.939896 1411.125190 1382.072360 1694.343676 1683.074859 1669.845738 
296	 1494.800274 1478.631770 1450.362754 1410.130772 1385.351613 1693.104035 1681.207076 1668.571271 
294	 1494.742427 1478.385276 1449.775445 1409.124582 1390.571326 1690.926222 1678.396382 1666.771618 
292	 1494.683613 1478.134437 1449.177742 1408.106959 1399.323170 1686.623637 1673.973852 1664.225430 
290	 1494.623810 1477.879148 1448.569418 1407.078322 1415.717256 1676.551904 1666.614068 1660.573538 
288	 1494.562997 1477.619302 1447.950238 1406.039189 1453.555230 1647.247359 1653.588853 1655.220644 
286	 1494.501149 1477.354788 1447.319961 1404.990191 1555.473220 1565.636518 1629.599630 1647.168115 
