380	0.048411363786 0.069909404599 0.052083448555 0.004558765641 -0.045490139720 -0.068466593688 -0.004593002985 -0.009014098614 
378	0.048719501842 0.070101314833 0.051678058504 0.003506016730 -0.046597942976 -0.068670890902 -0.004620949010 -0.008816990588 
376	0.049027217528 0.070271014403 0.051225733655 0.002431812014 -0.047622239598 -0.068655443838 -0.004682169004 -0.008685095328 
374	0.049338748111 0.070442633669 0.050766615255 0.001341349716 -0.048663111509 -0.068630609961 -0.004797112603 -0.008646459927 
372	0.049654161809 0.070616212876 0.050300587002 0.000234331789 -0.049720855082 -0.068592794182 -0.004972995546 -0.008700464272 
370	0.049973528401 0.070791793394 0.049827530227 -0.000889546113 -0.050795769250 -0.068536980625 -0.005221257160 -0.008850981796 
368	0.050296919324 0.070969417766 0.049347323831 -0.002030594742 -0.051888154978 -0.068455989160 -0.005559398274 -0.009106900405 
366	0.050624407725 0.071149129732 0.048859844245 -0.003189131413 -0.052998314636 -0.068339206434 -0.006014181813 -0.009483261953 
364	0.050956068438 0.071330974278 0.048364965359 -0.004365480090 -0.054126551245 -0.068170292050 -0.006627376029 -0.010003274822 
362	0.051291978092 0.071514997684 0.047862558478 -0.005559971524 -0.055273167565 -0.067922721877 -0.007466571105 -0.010701672749 
360	0.051632215148 0.071701247562 0.047352492254 -0.006772943393 -0.056438465028 -0.067550277445 -0.008646879253 -0.011630268130 
358	0.051967501232 0.071837644462 0.046756859416 -0.007985194957 -0.057365321016 -0.066529588824 -0.010307749511 -0.012777362342 
356	0.052307145967 0.071975590588 0.046151963510 -0.009216855512 -0.058308483762 -0.065106397520 -0.012898646719 -0.014329949022 
354	0.052651231366 0.072115123297 0.045537636826 -0.010468299320 -0.059268228660 -0.062726303860 -0.017281829276 -0.016463138638 
352	0.052999841417 0.072256281138 0.044913708034 -0.011739908690 -0.060244826147 -0.056511637750 -0.025343947281 -0.019449459820 
350	0.053353062193 0.072399103892 0.044280002107 -0.013032074108 -0.061238539576 -0.050041307980 -0.038784479436 -0.023685890252 
348	0.053710981908 0.072543632619 0.043636340217 -0.014345194366 -0.062249622657 -0.032600765952 -0.048048078100 -0.029589365370 
346	0.054073690963 0.072689909708 0.042982539658 -0.015679676698 -0.063278316330 -0.019135904052 -0.047538292464 -0.036947999932 
344	0.054441282081 0.072837978930 0.042318413738 -0.017035936874 -0.064324844963 -0.013504526037 -0.041017670817 -0.043736346285 
342	0.054809222929 0.072963117377 0.041611597909 -0.018390105851 -0.065250978313 -0.010703602905 -0.032117776847 -0.047182606452 
340	0.055175955963 0.073056470039 0.040850169223 -0.019734359177 -0.066007952765 -0.008814504109 -0.024910808232 -0.046737774887 
338	0.055547703380 0.073150836650 0.040076399737 -0.021101475103 -0.066779373465 -0.007480688716 -0.019999575341 -0.043249602564 
336	0.055924564778 0.073246248913 0.039290053322 -0.022491916203 -0.067565352102 -0.006527422711 -0.016630823035 -0.037859242247 
334	0.056306642246 0.073342739754 0.038490888459 -0.023906154862 -0.068365958010 -0.005831079758 -0.014239254220 -0.032090446462 
332	0.056694040575 0.073440343365 0.037678658133 -0.025344673353 -0.069181206749 -0.005312944186 -0.012497478572 -0.027041784947 
330	0.057086867333 0.073539095264 0.036853109706 -0.026807963905 -0.070011045582 -0.004923536465 -0.011205912719 -0.023042959473 
328	0.057485232844 0.073639032351 0.036013984757 -0.028296528742 -0.070855334844 -0.004631065369 -0.010236494839 -0.019987640664 
326	0.057881345582 0.073699631206 0.035116564749 -0.029747127628 -0.071468266768 -0.004395644525 -0.009463281454 -0.017589471632 
324	0.058278555045 0.073737456306 0.034178440049 -0.031186945585 -0.071950873767 -0.004213460238 -0.008854938308 -0.015723531155 
322	0.058681460288 0.073775517260 0.033224440218 -0.032652803219 -0.072442134015 -0.004085847547 -0.008396992327 -0.014297078845 
320	0.059090180277 0.073813834915 0.032254245409 -0.034145249303 -0.072941360147 -0.004006301776 -0.008062054731 -0.013205596350 
318	0.059504837260 0.073852431248 0.031267528168 -0.035664843438 -0.073447595489 -0.003971054671 -0.007831726587 -0.012375093168 
316	0.059925556866 0.073891329431 0.030263953267 -0.037212155924 -0.073959522683 -0.003978623774 -0.007694174130 -0.011753618145 
314	0.060352468147 0.073930553884 0.029243177496 -0.038787767583 -0.074475334575 -0.004029651314 -0.007642687316 -0.011305049551 
312	0.060778321696 0.073933933922 0.028173005291 -0.040314461295 -0.074763853152 -0.004112425181 -0.007647089267 -0.010963242492 
310	0.061203699077 0.073903599497 0.027054625090 -0.041798164619 -0.074837224573 -0.004232268227 -0.007710395213 -0.010717586619 
308	0.061635450311 0.073872450238 0.025916478442 -0.043310448413 -0.074899616516 -0.004410064038 -0.007862572296 -0.010596214715 
306	0.062073715076 0.073840489586 0.024758147651 -0.044851933523 -0.074944888766 -0.004657991963 -0.008113028668 -0.010594430110 
304	0.062518637065 0.073807721864 0.023579204721 -0.046423250810 -0.074964094842 -0.004994691395 -0.008477280474 -0.010713303999 
302	0.062970364103 0.073774152337 0.022379211106 -0.048025040425 -0.074943797781 -0.005448965682 -0.008979176596 -0.010959860948 
300	0.063429048301 0.073739787272 0.021157717450 -0.049657950904 -0.074863001084 -0.006066617487 -0.009654668060 -0.011347923439 
298	0.063878765840 0.073629499167 0.019865288610 -0.051119535283 -0.074215317479 -0.006877040586 -0.010484912275 -0.011813529278 
296	0.064335494312 0.073517060562 0.018549017595 -0.052611203772 -0.073413271039 -0.008045868467 -0.011611060298 -0.012465637568 
294	0.064799394229 0.073402449868 0.017208377989 -0.054133619970 -0.072343349751 -0.009820678651 -0.013158577917 -0.013349046305 
292	0.065270630923 0.073285645907 0.015842829999 -0.055687453023 -0.070745376645 -0.012732423732 -0.015333651905 -0.014529741870 
290	0.065749374704 0.073166627960 0.014451820130 -0.057273375576 -0.067838573292 -0.018073829240 -0.018483436028 -0.016105001305 
288	0.066235801040 0.073045375834 0.013034780856 -0.058892061191 -0.059160926612 -0.029047537518 -0.023180068241 -0.018218120463 
286	0.066712000798 0.072841640387 0.011558439079 -0.060284529222 -0.044499118951 -0.045485473170 -0.029964802951 -0.020923023114 
284	0.067195942844 0.072634093059 0.010053601207 -0.061707823523 -0.024320178457 -0.048915914850 -0.038828227151 -0.024591272916 
282	0.067687812813 0.072422678767 0.008519610208 -0.063162600527 -0.015621219439 -0.040490426760 -0.046329098059 -0.029464918492 
280	0.068187802192 0.072207342142 0.006955791959 -0.064649506985 -0.011384661344 -0.030400886260 -0.048224522014 -0.035453848265 
278	0.068696108493 0.071988027571 0.005361454870 -0.066169173857 -0.008925007944 -0.023116699044 -0.044619728517 -0.041519316631 
276	0.069203642423 0.071725738969 0.003730300626 -0.067576283998 -0.007351919558 -0.018274143462 -0.037986610257 -0.045550380729 
274	0.069708807579 0.071412690258 0.002059884595 -0.068844001716 -0.006270775514 -0.014994859455 -0.031114889422 -0.046140428462 
272	0.070222561654 0.071093764020 0.000355653554 -0.070141980081 -0.005508241029 -0.012737840178 -0.025536309444 -0.043593150389 
270	0.070745120928 0.070768860617 -0.001383205684 -0.071470721061 -0.004953585714 -0.011133333403 -0.021370520534 -0.038988298488 
268	0.071276708800 0.070437879118 -0.003157527659 -0.072830664615 -0.004542812125 -0.009963744314 -0.018322702014 -0.033726739825 
266	0.071810101707 0.070071323860 -0.004964096371 -0.074098101165 -0.004227235577 -0.009076384293 -0.016046880338 -0.028808172744 
264	0.072337814090 0.069638453965 -0.006800245159 -0.075145792892 -0.003974586791 -0.008373938283 -0.014289461705 -0.024643218104 
262	0.072874859287 0.069197291713 -0.008675319436 -0.076220325823 -0.003787969328 -0.007845890397 -0.012970026212 -0.021398135564 
260	0.073421482862 0.068747681109 -0.010590291509 -0.077321715494 -0.003655824854 -0.007454907254 -0.011975766598 -0.018917277142 
258	0.073977938849 0.068289463444 -0.012546159231 -0.078449764696 -0.003570603551 -0.007176064274 -0.011230602029 -0.017031661275 
256	0.074530323160 0.067770137691 -0.014520856990 -0.079360734580 -0.003514040165 -0.006965244976 -0.010639129498 -0.015535749630 
254	0.075082085407 0.067201016014 -0.016521544004 -0.080110055210 -0.003487463526 -0.006820336190 -0.010181663389 -0.014354949949 
252	0.075644023795 0.066620699229 -0.018566745475 -0.080877762346 -0.003500380057 -0.006755834054 -0.009867075521 -0.013464725607 
250	0.076216418820 0.066028959742 -0.020657613418 -0.081662081209 -0.003553889618 -0.006769091382 -0.009678865383 -0.012809415310 
248	0.076795811937 0.065412676167 -0.022785326755 -0.082395415189 -0.003647806531 -0.006854767013 -0.009598087482 -0.012337684783 
246	0.077362523904 0.064702691600 -0.024898556688 -0.082729595689 -0.003768990633 -0.006982417720 -0.009570915632 -0.011958297609 
244	0.077940065170 0.063978328274 -0.027061072000 -0.083062694509 -0.003946539989 -0.007200952489 -0.009657230075 -0.011734788106 
242	0.078528746644 0.063239274747 -0.029274190005 -0.083387083863 -0.004193331964 -0.007524646794 -0.009863126747 -0.011657077386 
240	0.079128890892 0.062485212570 -0.031539260453 -0.083691256643 -0.004529140466 -0.007975597188 -0.010201166445 -0.011722333455 
238	0.079710792600 0.061620046898 -0.033749290698 -0.083448768326 -0.004951180356 -0.008527973389 -0.010615225037 -0.011844593495 
236	0.080304241407 0.060736809425 -0.036013490485 -0.083137235292 -0.005535179407 -0.009281688032 -0.011204114236 -0.012119283647 
234	0.080909583387 0.059835086784 -0.038333349602 -0.082712042976 -0.006361871232 -0.010311918767 -0.012010962335 -0.012563952099 
232	0.081522984652 0.058902204453 -0.040691433888 -0.082024712703 -0.007572768434 -0.011730233514 -0.013088379781 -0.013193806683 
230	0.082120332876 0.057865863322 -0.042979586777 -0.080528181532 -0.009415621151 -0.013667810105 -0.014452682345 -0.013968890477 
228	0.082730022274 0.056807160623 -0.045326841200 -0.078313521678 -0.012602066145 -0.016539677834 -0.016320203767 -0.015026360817 
226	0.083352439861 0.055725559138 -0.047734857309 -0.074232728931 -0.018992255552 -0.020995381644 -0.018911630631 -0.016448155620 
224	0.083970259714 0.054573292196 -0.050110895995 -0.060709580476 -0.033683605178 -0.028045676970 -0.022483277663 -0.018283976675 
222	0.084583342677 0.053347781766 -0.052455190778 -0.037171008175 -0.050144095023 -0.038363160164 -0.027437293584 -0.020672443689 
220	0.085209651908 0.052094917686 -0.054863453694 -0.019866195517 -0.043597063592 -0.047798136139 -0.034137401203 -0.023884118362 
218	0.085846147330 0.050805687750 -0.057316382281 -0.012886765652 -0.031364966854 -0.048549472520 -0.041722562426 -0.028125900468 
216	0.086461556912 0.049402943708 -0.059624286270 -0.009431457659 -0.022712279219 -0.041660932517 -0.046881961493 -0.033245138234 
214	0.087090716557 0.047967869984 -0.061998855610 -0.007462133499 -0.017430584335 -0.033251733685 -0.047079176026 -0.038850244461 
212	0.087734097554 0.046499620279 -0.064441977554 -0.006218597227 -0.014107188192 -0.026449756147 -0.042824366765 -0.043422253154 
210	0.088355484789 0.044918807023 -0.066709388428 -0.005348110066 -0.011834343699 -0.021465541228 -0.036405398931 -0.044905230264 
208	0.088986334647 0.043289802059 -0.069012853177 -0.004730457804 -0.010252628346 -0.017974896545 -0.030299553778 -0.043045064331 
206	0.089631999975 0.041621874200 -0.071386867756 -0.004283296850 -0.009122910218 -0.015509625095 -0.025410679357 -0.038858112111 
204	0.090254678603 0.039842167134 -0.073554379309 -0.003932918764 -0.008251804417 -0.013653139176 -0.021602634405 -0.033642069132 
202	0.090885930782 0.038006588504 -0.075745361774 -0.003670563136 -0.007601097750 -0.012281135736 -0.018773792041 -0.028800643428 
200	0.091532632603 0.036125647882 -0.078007715497 -0.003479325534 -0.007121889924 -0.011268467104 -0.016687193064 -0.024839966156 
198	0.092147342692 0.034120848826 -0.079970839231 -0.003322880523 -0.006729930095 -0.010449106929 -0.015031961977 -0.021602967904 
196	0.092777573594 0.032064955636 -0.082002950148 -0.003216395325 -0.006451108646 -0.009846296698 -0.013799348698 -0.019149309286 
194	0.093408803465 0.029936343826 -0.083981774557 -0.003147314247 -0.006255188122 -0.009397866200 -0.012861505300 -0.017268010690 
192	0.094020247481 0.027704006131 -0.085735701016 -0.003103737770 -0.006114738026 -0.009051189944 -0.012117569651 -0.015776481135 
190	0.094647891243 0.025412744623 -0.087555110599 -0.003099047190 -0.006053941173 -0.008835574415 -0.011589840407 -0.014668555564 
188	0.095252233556 0.023017833273 -0.089100758758 -0.003117644283 -0.006039065939 -0.008693350310 -0.011184041842 -0.013786500935 
186	0.095858638481 0.020542304826 -0.090583908495 -0.003170963302 -0.006090212382 -0.008648620589 -0.010920932360 -0.013133537875 
