380	0.0484114 0.0699094 0.0520834 0.00455877 -0.0454901 -0.0684666 -0.004593 -0.0090141 
378	0.0487195 0.0701013 0.0516781 0.00350602 -0.0465979 -0.0686709 -0.00462095 -0.00881699 
376	0.0490272 0.070271 0.0512257 0.00243181 -0.0476222 -0.0686554 -0.00468217 -0.0086851 
374	0.0493387 0.0704426 0.0507666 0.00134135 -0.0486631 -0.0686306 -0.00479711 -0.00864646 
372	0.0496542 0.0706162 0.0503006 0.000234332 -0.0497209 -0.0685928 -0.004973 -0.00870046 
370	0.0499735 0.0707918 0.0498275 -0.000889546 -0.0507958 -0.068537 -0.00522126 -0.00885098 
368	0.0502969 0.0709694 0.0493473 -0.00203059 -0.0518882 -0.068456 -0.0055594 -0.0091069 
366	0.0506244 0.0711491 0.0488598 -0.00318913 -0.0529983 -0.0683392 -0.00601418 -0.00948326 
364	0.0509561 0.071331 0.048365 -0.00436548 -0.0541266 -0.0681703 -0.00662738 -0.0100033 
362	0.051292 0.071515 0.0478626 -0.00555997 -0.0552732 -0.0679227 -0.00746657 -0.0107017 
360	0.0516322 0.0717012 0.0473525 -0.00677294 -0.0564385 -0.0675503 -0.00864688 -0.0116303 
358	0.0519675 0.0718376 0.0467569 -0.00798519 -0.0573653 -0.0665296 -0.0103077 -0.0127774 
356	0.0523071 0.0719756 0.046152 -0.00921686 -0.0583085 -0.0651064 -0.0128986 -0.0143299 
354	0.0526512 0.0721151 0.0455376 -0.0104683 -0.0592682 -0.0627263 -0.0172818 -0.0164631 
352	0.0529998 0.0722563 0.0449137 -0.0117399 -0.0602448 -0.0565116 -0.0253439 -0.0194495 
350	0.0533531 0.0723991 0.04428 -0.0130321 -0.0612385 -0.0500413 -0.0387845 -0.0236859 
348	0.053711 0.0725436 0.0436363 -0.0143452 -0.0622496 -0.0326008 -0.0480481 -0.0295894 
346	0.0540737 0.0726899 0.0429825 -0.0156797 -0.0632783 -0.0191359 -0.0475383 -0.036948 
344	0.0544413 0.072838 0.0423184 -0.0170359 -0.0643248 -0.0135045 -0.0410177 -0.0437363 
342	0.0548092 0.0729631 0.0416116 -0.0183901 -0.065251 -0.0107036 -0.0321178 -0.0471826 
340	0.055176 0.0730565 0.0408502 -0.0197344 -0.066008 -0.0088145 -0.0249108 -0.0467378 
338	0.0555477 0.0731508 0.0400764 -0.0211015 -0.0667794 -0.00748069 -0.0199996 -0.0432496 
336	0.0559246 0.0732462 0.0392901 -0.0224919 -0.0675654 -0.00652742 -0.0166308 -0.0378592 
334	0.0563066 0.0733427 0.0384909 -0.0239062 -0.068366 -0.00583108 -0.0142393 -0.0320904 
332	0.056694 0.0734403 0.0376787 -0.0253447 -0.0691812 -0.00531294 -0.0124975 -0.0270418 
330	0.0570869 0.0735391 0.0368531 -0.026808 -0.070011 -0.00492354 -0.0112059 -0.023043 
328	0.0574852 0.073639 0.036014 -0.0282965 -0.0708553 -0.00463107 -0.0102365 -0.0199876 
326	0.0578813 0.0736996 0.0351166 -0.0297471 -0.0714683 -0.00439564 -0.00946328 -0.0175895 
