380	8.98383629154631e-09 3.5408498858239466e-08 7.955930159426193e-08 1.482050653537805e-07 2.7259768276365457e-07 7.10335370763501e-07 7.340251728183434e-06 7.361856008316473e-06 
378	9.12346093842157e-09 3.5927406525444135e-08 8.076450978399379e-08 1.5069130659082153e-07 2.785506297259114e-07 7.511329871598832e-07 7.33638087837628e-06 7.350445486940957e-06 
376	9.251857325930976e-09 3.645753928546312e-08 8.1986185213331e-08 1.5321937780202133e-07 2.846910693520967e-07 7.976183174939284e-07 7.331651974387017e-06 7.338859699105173e-06 
374	9.284955649000313e-09 3.660056536313823e-08 8.237003281204566e-08 1.5425098855322994e-07 2.883211059559601e-07 8.446716057822414e-07 7.25574268903308e-06 7.256345425654262e-06 
372	9.43237215887707e-09 3.7145805639828903e-08 8.364060479636207e-08 1.5690549143169955e-07 2.9493003343452856e-07 9.072739405631843e-07 7.247881947381604e-06 7.241391753560864e-06 
370	9.563305548447058e-09 3.769934838947433e-08 8.493004308793587e-08 1.5960694183645208e-07 3.017644501471713e-07 9.819343916724772e-07 7.2372086761464686e-06 7.2230256003818135e-06 
368	9.605850282665544e-09 3.786455194127416e-08 8.536092035242683e-08 1.607722374422323e-07 3.060121697440749e-07 1.065453847115763e-06 7.153742185381452e-06 7.13132253607284e-06 
366	9.751213103812609e-09 3.8436958709501976e-08 8.670124983865348e-08 1.636140367980187e-07 3.1340639292724944e-07 1.1802046291386774e-06 7.1318906748813235e-06 7.100636545425219e-06 
364	9.895546970330258e-09 3.901711424605259e-08 8.806267278817653e-08 1.6650799843620597e-07 3.210756352948404e-07 1.3326075235864581e-06 7.0983474576249985e-06 7.0589693245915905e-06 
362	9.93950758255347e-09 3.9197873172575446e-08 8.85438425824581e-08 1.6782371042736485e-07 3.260799654034889e-07 1.5441380295036788e-06 6.976859948779184e-06 6.933998297365186e-06 
360	1.0090136915569007e-08 3.9802760425259646e-08 8.996280306243098e-08 1.7087423508937977e-07 3.3442782616766267e-07 1.923091399888711e-06 6.881168617350308e-06 6.849517355640336e-06 
358	1.0248550878665763e-08 4.041555689883922e-08 9.140317460345905e-08 1.7398318729402215e-07 3.431167364155896e-07 2.8166021712073822e-06 6.695531615731087e-06 6.721706807270761e-06 
356	1.0296612767900759e-08 4.0615892179402104e-08 9.194070913569022e-08 1.7546894254155877e-07 3.490631281876359e-07 6.1805984711305335e-06 6.221211242167993e-06 6.455293139316301e-06 
354	1.0454194275080436e-08 4.125053664827675e-08 9.344301175520002e-08 1.7875329784718632e-07 3.5858873825012757e-07 2.8062732416854775e-05 5.156887132501975e-06 6.119740461955492e-06 
352	1.0617080440393177e-08 4.1897262734848984e-08 9.496911054287149e-08 1.8210338164993765e-07 3.685454487981048e-07 0.0003000298482372973 2.04306239572762e-06 5.534730730008102e-06 
350	1.0675195457644935e-08 4.211869364464161e-08 9.556744504867484e-08 1.837824164962098e-07 3.7568767652306676e-07 1.5076583382379798e-05 3.2711366140318035e-06 4.436196345329957e-06 
348	1.0841095450835713e-08 4.2788458579562355e-08 9.716251344870722e-08 1.8733002624295228e-07 3.866977673077532e-07 1.2701868425688014e-05 1.2679703129842445e-06 2.7299518262393165e-06 
346	1.1018795060623645e-08 4.347033734019115e-08 9.878158061317151e-08 1.9095206856184652e-07 3.982651987347044e-07 8.903677233591412e-06 7.641387743927506e-06 8.196115769360366e-07 
344	1.107094297167391e-08 4.371616198847715e-08 9.944919869178023e-08 1.9285185186642283e-07 4.0696106270573867e-07 7.61864134972942e-06 9.953058798576206e-06 6.008205544266659e-07 
342	1.1253095813604061e-08 4.4423499699323885e-08 1.0114342337016661e-07 1.9669718884442313e-07 4.198888159382161e-07 7.2286360375358965e-06 9.46732136935094e-06 2.7988336228886604e-06 
340	1.142953640841997e-08 4.514302554493194e-08 1.0286490537684612e-07 2.0062764203481976e-07 4.335577970871872e-07 7.082758925701599e-06 8.426461462715759e-06 5.571627027195342e-06 
338	1.1496692052550432e-08 4.5417238851875334e-08 1.0360666013534669e-07 2.0278127145585346e-07 4.44330384303894e-07 6.957700125027578e-06 7.689274626387243e-06 7.628478293927852e-06 
336	1.1683381794651685e-08 4.6164080500349464e-08 1.0541172386541796e-07 2.069654490431175e-07 4.5981238016945444e-07 6.927292163289217e-06 7.3295383398698284e-06 8.535465324966446e-06 
334	1.1878274871695855e-08 4.69240688751216e-08 1.0724555476826953e-07 2.1124746127023593e-07 4.763146794904867e-07 6.91137184302639e-06 7.144095788118663e-06 8.463386084757089e-06 
332	1.1946661708643026e-08 4.722766024200433e-08 1.0807126370466941e-07 2.1369484543010136e-07 4.899644740172631e-07 6.841066253397461e-06 6.9851541164923104e-06 7.984878058821692e-06 
330	1.2152012183145618e-08 4.801924330444313e-08 1.0999674661654147e-07 2.1826713229506147e-07 5.089824382690741e-07 6.835653729990259e-06 6.930009232799217e-06 7.592640770228556e-06 
328	1.234796401987966e-08 4.882393980272234e-08 1.1195426228869569e-07 2.229529937979478e-07 5.294689748379448e-07 6.832186177631792e-06 6.897860737337348e-06 7.324471832605068e-06 
326	1.243297769334885e-08 4.915553316705254e-08 1.1287180463316957e-07 2.257426153599502e-07 5.472922051939787e-07 6.769410663158772e-06 6.818026974010025e-06 7.099098956765603e-06 
324	1.264026347410237e-08 4.9996213876570784e-08 1.1493160783561223e-07 2.3076282260896171e-07 5.714579921876419e-07 6.767548784993436e-06 6.804993363294198e-06 6.9961863766547875e-06 
322	1.2849996073102647e-08 5.084877610681702e-08 1.1702431366483845e-07 2.3591604488026333e-07 5.978658576558644e-07 6.765964507339273e-06 6.795851200636427e-06 6.932615646213465e-06 
320	1.2938381003867842e-08 5.1217022372871436e-08 1.1804565822267017e-07 2.391076122317899e-07 6.221235111065226e-07 6.7051161760391e-06 6.729532965072289e-06 6.833361494491378e-06 
