380	0.015903409103 0.031041536220 0.044614872353 0.055804858379 0.063798366479 0.067281923262 
378	0.016019388640 0.031261714290 0.044914390851 0.056144828350 0.064123849085 0.067448907235 
376	0.016136802253 0.031484635525 0.045217646751 0.056488948724 0.064452762050 0.067603976769 
374	0.016255674984 0.031710348485 0.045524706390 0.056837289653 0.064785129182 0.067743913820 
372	0.016376032405 0.031938902830 0.045835637610 0.057189922655 0.065120971482 0.067864444193 
370	0.016497900724 0.032170349388 0.046150509809 0.057546920630 0.065460306680 0.067959756614 
368	0.016621306716 0.032404740145 0.046469393973 0.057908357877 0.065803148718 0.068021724955 
366	0.016746277765 0.032642128313 0.046792362729 0.058274310116 0.066149507135 0.068038590178 
364	0.016872841898 0.032882568349 0.047119490378 0.058644854499 0.066499386381 0.067992596035 
362	0.017001027807 0.033126115985 0.047450852951 0.059020069628 0.066852785005 0.067855438402 
360	0.017130864827 0.033372828291 0.047786528258 0.059400035569 0.067209694728 0.067578689558 
358	0.017261451544 0.033615487774 0.048103082751 0.059732746172 0.067478029947 0.066940908185 
356	0.017393737246 0.033861327723 0.048423774510 0.060069621687 0.067748558396 0.065879722745 
354	0.017527753179 0.034110407584 0.048748680908 0.060410733503 0.068021228515 0.063893991448 
352	0.017663531326 0.034362788243 0.049077881164 0.060756154248 0.068295976897 0.059356511792 
350	0.017801104473 0.034618532075 0.049411456394 0.061105957785 0.068572726371 
348	0.017940506148 0.034877702979 0.049749489671 0.061460219208 0.068851383745 
346	0.018081770721 0.035140366436 0.050092066068 0.061819014829 0.069131837113 
344	0.018224933400 0.035406589554 0.050439272727 0.062182422154 0.069413952636 
342	0.018370030240 0.035676441107 0.050791198909 0.062550519866 0.069697570674 
340	0.018517098201 0.035949991598 0.051147936060 0.062923387790 0.069982501106 
338	0.018666175149 0.036227313311 0.051509577869 0.063301106855 0.070268517639 
336	0.018817299893 0.036508480359 0.051876220339 0.063683759047 0.070555350828 
334	0.018970512220 0.036793568746 0.052247961843 0.064071427346 0.070842679471 
332	0.019125852920 0.037082656428 0.052624903199 0.064464195661 0.071130119893 
330	0.019283363817 0.037375823371 0.053007147739 0.064862148744 0.071417212510 
328	0.019443087791 0.037673151613 0.053394801377 0.065265372087 0.071703404803 
326	0.019605068838 0.037974725335 0.053787972687 0.065673951809 0.071988029523 
324	0.019769352077 0.038280630930 0.054186772980 0.066087974514 0.072270276488 
322	0.019935983797 0.038590957065 0.054591316375 0.066507527129 0.072549155611 
320	0.020105011506 0.038905794766 0.055001719886 0.066932696718 0.072823447773 
318	0.020276483949 0.039225237488 0.055418103504 0.067363570257 0.073091638520 
316	0.020450451162 0.039549381198 0.055840590275 0.067800234379 0.073351827059 
314	0.020626964505 0.039878324452 0.056269306394 0.068242775075 0.073601598872 
312	0.020806076721 0.040212168488 0.056704381289 0.068691277345 0.073837843494 
310	0.020987841967 0.040551017313 0.057145947713 0.069145824795 0.074056487229 
308	0.021171882473 0.040891616861 0.057583444543 0.069583451808 0.074213878947 
306	0.021357590036 0.041228914616 0.058000573030 0.069968830686 0.074244481427 
304	0.021546098006 0.041571355690 0.058423992219 0.070359174461 0.074233120718 
302	0.021737466226 0.041919052257 0.058853836484 0.070754532944 0.074164925560 
300	0.021931756209 0.042272119658 0.059290243703 0.071154951251 0.074017288423 
298	0.022129031181 0.042630676517 0.059733355348 0.071560468855 0.073753858055 
296	0.022329356140 0.042994844851 0.060183316585 0.071971118481 0.073311672196 
294	0.022532797934 0.043364750191 0.060640276370 0.072386924820 0.072569859814 
292	0.022739425314 0.043740521709 0.061104387540 0.072807902998 0.071258901727 
290	0.022949308991 0.044122292336 0.061575806920 0.073234056788 0.068625516397 
288	0.023162521727 0.044510198908 0.062054695414 0.073665376488 0.061852330254 
286	0.023379138390 0.044904382297 0.062541218100 0.074101836406 
284	0.023599236044 0.045304987563 0.063035544334 0.074543391859 
282	0.023822894016 0.045712164096 0.063537847838 0.074989975583 
280	0.024050193988 0.046126065784 0.064048306792 0.075441493424 
278	0.024281220062 0.046546851172 0.064567103927 0.075897819129 
276	0.024516058893 0.046974683636 0.065094426606 0.076358788015 
274	0.024754799736 0.047409731553 0.065630466904 0.076824189241 
272	0.024997534566 0.047852168503 0.066175421680 0.077293756303 
270	0.025244358187 0.048302173451 0.066729492640 0.077767155260 
268	0.025493043387 0.048742041816 0.067236974973 0.078128137466 
266	0.025745975350 0.049189531815 0.067752969832 0.078490096429 
264	0.026003257115 0.049644832569 0.068277671261 0.078852385487 
262	0.026264994979 0.050108139245 0.068811277770 0.079214210566 
260	0.026531298614 0.050579653298 0.069353992312 0.079574592934 
258	0.026802281216 0.051059582712 0.069906022243 0.079932320230 
256	0.027078059617 0.051548142248 0.070467579255 0.080285881208 
254	0.027358754468 0.052045553723 0.071038879263 0.080633377438 
252	0.027644490356 0.052552046275 0.071620142264 0.080972401729 
250	0.027935395984 0.053067856661 0.072211592135 0.081299867477 
248	0.028231604340 0.053593229561 0.072813456384 0.081611763758 
246	0.028533252852 0.054128417886 0.073425965823 0.081902794874 
244	0.028840483608 0.054673683124 0.074049354166 0.082165834095 
242	0.029153443517 0.055229295673 0.074683857526 0.082391067019 
240	0.029472284527 0.055795535206 0.075329713798 0.082564592638 
238	0.029793808625 0.056347102818 0.075908958386 0.082515490149 
236	0.030121469774 0.056909379722 0.076498477167 0.082362302574 
234	0.030455434850 0.057482663191 0.077098474000 0.082055313875 
232	0.030795876644 0.058067261014 0.077709150050 0.081507470932 
230	0.031142974121 0.058663491921 0.078330702246 0.080549024710 
228	0.031496912690 0.059271686051 0.078963321421 0.078790780460 
226	0.031857884497 0.059892185419 0.079607190066 0.075071745110 
224	0.032226088730 0.060525344417 0.080262479616 0.064410936611 
222	0.032601731933 0.061171530336 0.080929347160 
220	0.032985028336 0.061831123900 0.081607931455 
218	0.033376200225 0.062504519834 0.082298348072 
216	0.033775478309 0.063192127453 0.083000683479 
214	0.034178463901 0.063859348216 0.083610903663 
212	0.034589948507 0.064540891077 0.084230919018 
210	0.035010188118 0.065237192703 0.084860641198 
208	0.035439448807 0.065948706303 0.085499914556 
206	0.035878007194 0.066675902322 0.086148499906 
204	0.036326150978 0.067419269152 0.086806054088 
202	0.036784179477 0.068179313875 0.087472104059 
200	0.037252404213 0.068956563014 0.088146013746 
198	0.037731149532 0.069751563323 0.088826941239 
196	0.038219637216 0.070556552823 0.089489897848 
194	0.038714233692 0.071342342734 0.090048250917 
192	0.039220270352 0.072146575378 0.090606513827 
190	0.039738126035 0.072969856028 0.091162273924 
188	0.040268195967 0.073812813340 0.091712392334 
186	0.040810892646 0.074676100157 0.092252752370 
184	0.041366646761 0.075560394298 0.092777897098 
182	0.041935908205 0.076466399318 0.093280493859 
180	0.042519147115 0.077394845215 0.093750519630 
178	0.043108818728 0.078287231271 0.094013328757 
176	0.043713285456 0.079202135230 0.094207373443 
174	0.044333079868 0.080140327244 0.094303507748 
172	0.044968759573 0.081102604691 0.094256610275 
170	0.045620908697 0.082089792273 0.093992722057 
168	0.046290139426 0.083102741859 0.093380874211 
166	0.046976319234 0.084136706056 0.092148486254 
164	0.047671469856 0.085129683369 0.089543709942 
162	0.048385472431 0.086149201264 0.083847648363 
160	0.049119061664 0.087196155009 0.065973934460 
158	0.049873009667 0.088271458441 
156	0.050648128294 0.089376040183 
154	0.051443485614 0.090498072726 
152	0.052250866737 0.091573288089 
150	0.053081789885 0.092678134608 
148	0.053937242700 0.093813464847 
146	0.054818266859 0.094980100026 
144	0.055725961705 0.096178811283 
142	0.056646067863 0.097302072844 
140	0.057594815297 0.098455689902 
138	0.058573487495 0.099640041982 
136	0.059583442773 0.100855313179 
134	0.060616919140 0.102038254958 
132	0.061675054332 0.103185788329 
130	0.062768522057 0.104359249414 
128	0.063899019960 0.105557046969 
126	0.065056798317 0.106699426512 
124	0.066244573072 0.107788351941 
122	0.067474485255 0.108886420397 
120	0.068748683208 0.109986222620 
118	0.070043709250 0.110910424338 
116	0.071386976690 0.111806731517 
114	0.072781064146 0.112653455028 
112	0.074203643099 0.113262428963 
110	0.075677189921 0.113708799223 
108	0.077209455914 0.113945253527 
106	0.078769478062 0.113643571124 
104	0.080394049871 0.112777503444 
102	0.082070379014 0.110805503909 
100	0.083796119054 0.106638371133 
98	0.085593432571 0.096983347900 
96	0.087430591770 0.064983446825 
94	0.089351502715 
92	0.091314114363 
90	0.093367809327 
88	0.095465537072 
86	0.097655257712 
84	0.099906485057 
82	0.102238231288 
80	0.104661990964 
78	0.107142629582 
76	0.109715096256 
74	0.112377517682 
72	0.115127299131 
70	0.117944759545 
68	0.120847378568 
66	0.123830581285 
64	0.126888518421 
62	0.130013713148 
60	0.133196523104 
58	0.136395994706 
56	0.139613360267 
54	0.142824644518 
52	0.145933599560 
50	0.148918734034 
48	0.151662600266 
46	0.153998668718 
44	0.155707731683 
42	0.156412688722 
40	0.155505511137 
38	0.151746680277 
36	0.142549857980 
34	0.120490326179 
