380	 1496.573984 1486.085308 1468.030324 1441.937751 1408.059572 1372.860187 1695.378538 1681.535507 
378	 1496.543032 1485.956911 1467.728422 1441.382774 1407.210138 1372.379089 1695.374478 1682.018197 
376	 1496.511657 1485.826713 1467.422172 1440.819909 1406.351285 1371.996338 1695.326723 1682.302232 
374	 1496.479854 1485.694680 1467.111488 1440.249016 1405.483071 1371.736310 1695.231283 1682.416414 
372	 1496.447619 1485.560777 1466.796287 1439.669956 1404.605574 1371.631061 1695.079556 1682.371973 
370	 1496.414938 1485.424967 1466.476478 1439.082586 1403.718904 1371.723664 1694.856682 1682.165752 
368	 1496.381804 1485.287214 1466.151974 1438.486760 1402.823198 1372.073565 1694.538340 1681.780254 
366	 1496.348211 1485.147480 1465.822680 1437.882328 1401.918632 1372.765418 1694.084636 1681.180928 
364	 1496.314151 1485.005728 1465.488503 1437.269147 1401.005417 1373.924585 1693.428249 1680.309819 
362	 1496.279612 1484.861918 1465.149346 1436.647061 1400.083818 1375.745992 1692.450080 1679.073728 
360	 1496.244585 1484.716007 1464.805108 1436.015918 1399.154142 1378.552283 1690.925469 1677.322597 
358	 1496.209065 1484.567957 1464.455688 1435.375563 1398.216764 1382.923356 1688.393867 1674.809551 
356	 1496.173042 1484.417724 1464.100981 1434.725841 1397.272119 1390.023934 1683.805578 1671.114981 
354	 1496.136501 1484.265263 1463.740885 1434.066594 1396.320732 1402.575761 1674.432458 1665.498060 
352	 1496.099439 1484.110531 1463.375284 1433.397658 1395.363208 1428.282589 1652.158620 1656.605226 
350	 1496.061840 1483.953482 1463.004072 1432.718876 1394.400261 1491.424268 1594.102912 1641.941320 
348	 1496.023698 1483.794069 1462.627129 1432.030088 1393.432725 1618.083020 1498.395612 1617.272964 
346	 1495.985001 1483.632244 1462.244340 1431.331128 1392.461574 1683.076599 1489.455408 1578.066706 
344	 1495.945737 1483.467957 1461.855583 1430.621836 1391.487949 1673.661095 1559.302060 1529.428846 
342	 1495.905897 1483.301158 1461.460737 1429.902047 1390.513175 1677.170002 1616.436651 1496.543771 
340	 1495.865468 1483.131795 1461.059672 1429.171601 1389.538809 1687.026894 1641.645850 1497.762069 
338	 1495.824440 1482.959813 1460.652262 1428.430334 1388.566671 1691.753622 1654.170841 1523.551775 
336	 1495.782800 1482.785158 1460.238371 1427.678087 1387.598897 1693.746430 1664.143214 1558.727329 
334	 1495.740537 1482.607775 1459.817863 1426.914701 1386.637996 1694.776635 1671.857159 1591.547629 
332	 1495.697637 1482.427606 1459.390599 1426.140019 1385.686932 1695.394913 1676.979211 1615.715206 
330	 1495.654087 1482.244589 1458.956437 1425.353889 1384.749214 1695.799358 1680.252400 1632.282071 
328	 1495.609876 1482.058666 1458.515228 1424.556162 1383.829013 1696.077187 1682.399052 1644.064201 
326	 1495.564987 1481.869773 1458.066825 1423.746694 1382.931318 1696.272862 1683.858948 1652.514059 
324	 1495.519410 1481.677847 1457.611069 1422.925345 1382.062128 1696.411289 1684.880381 1658.462711 
322	 1495.473130 1481.482821 1457.147805 1422.091986 1381.228704 1696.507210 1685.606349 1662.623323 
320	 1495.426130 1481.284627 1456.676872 1421.246494 1380.439912 1696.569501 1686.122202 1665.556545 
318	 1495.378398 1481.083196 1456.198103 1420.388760 1379.706662 1696.603315 1686.480214 1667.648960 
316	 1495.329916 1480.878456 1455.711326 1419.518679 1379.042529 1696.611145 1686.712448 1669.152162 
314	 1495.280671 1480.670333 1455.216370 1418.636168 1378.464607 1696.593324 1686.837659 1670.227417 
312	 1495.230646 1480.458751 1454.713056 1417.741157 1377.994713 1696.548084 1686.864899 1670.977726 
310	 1495.179824 1480.243634 1454.201200 1416.833598 1377.661159 1696.471258 1686.795179 1671.467940 
308	 1495.128187 1480.024900 1453.680615 1415.913461 1377.501377 1696.355487 1686.621668 1671.736689 
306	 1495.075721 1479.802467 1453.151110 1414.980745 1377.566004 1696.188698 1686.328532 1671.803069 
304	 1495.022404 1479.576251 1452.612489 1414.035476 1377.925419 1695.951237 1685.888051 1671.669838 
302	 1494.968221 1479.346164 1452.064551 1413.077718 1378.680746 1695.610407 1685.255099 1671.323857 
300	 1494.913151 1479.112117 1451.507090 1412.107573 1379.983406 1695.109441 1684.357027 1670.733985 
298	 1494.857175 1478.874017 1450.939896 1411.125190 1382.072359 1694.343676 1683.074859 1669.845738 
296	 1494.800275 1478.631770 1450.362754 1410.130772 1385.351613 1693.104034 1681.207077 1668.571270 
294	 1494.742427 1478.385277 1449.775443 1409.124582 1390.571326 1690.926223 1678.396382 1666.771618 
292	 1494.683613 1478.134437 1449.177742 1408.106959 1399.323170 1686.623638 1673.973852 1664.225430 
290	 1494.623810 1477.879147 1448.569418 1407.078322 1415.717256 1676.551902 1666.614068 1660.573538 
288	 1494.562997 1477.619302 1447.950237 1406.039189 1453.555230 1647.247359 1653.588852 1655.220644 
286	 1494.501150 1477.354789 1447.319961 1404.990191 1555.473220 1565.636518 1629.599631 1647.168115 
284	 1494.438245 1477.085494 1446.678345 1403.932093 1656.175666 1526.366153 1588.648609 1634.777266 
282	 1494.374259 1476.811303 1446.025141 1402.865811 1674.180684 1581.540217 1542.283967 1615.680116 
280	 1494.309166 1476.532094 1445.360098 1401.792449 1686.893048 1626.625368 1526.607468 1587.922100 
278	 1494.242943 1476.247744 1444.682955 1400.713321 1692.072814 1652.846150 1546.644502 1554.504566 
276	 1494.175561 1475.958123 1443.993454 1399.629998 1694.281170 1667.943413 1581.502756 1527.812329 
274	 1494.106993 1475.663100 1443.291327 1398.544353 1695.431853 1676.422690 1613.257068 1520.410583 
272	 1494.037213 1475.362540 1442.576306 1397.458616 1696.109923 1681.261886 1635.724013 1533.090498 
270	 1493.966191 1475.056301 1441.848119 1396.375455 1696.541679 1684.183841 1650.348140 1558.095799 
268	 1493.893898 1474.744239 1441.106490 1395.298053 1696.831337 1686.051272 1659.657684 1585.334344 
266	 1493.820303 1474.426204 1440.351143 1394.230235 1697.032692 1687.300931 1665.639692 1608.132372 
264	 1493.745375 1474.102042 1439.581798 1393.176594 1697.175773 1688.166462 1669.586378 1624.905067 
262	 1493.669083 1473.771595 1438.798176 1392.142682 1697.278303 1688.780057 1672.269549 1636.586858 
260	 1493.591391 1473.434699 1437.999996 1391.135241 1697.351130 1689.220097 1674.142543 1644.595694 
258	 1493.512266 1473.091182 1437.186981 1390.162500 1697.400999 1689.534678 1675.475729 1650.115930 
256	 1493.431674 1472.740871 1436.358855 1389.234591 1697.432034 1689.753866 1676.434355 1653.976778 
254	 1493.349577 1472.383585 1435.515343 1388.364078 1697.446555 1689.896342 1677.121705 1656.720168 
252	 1493.265937 1472.019137 1434.656180 1387.566703 1697.445468 1689.973070 1677.603131 1658.693046 
250	 1493.180717 1471.647335 1433.781105 1386.862421 1697.428446 1689.989259 1677.919671 1660.117566 
248	 1493.093876 1471.267979 1432.889867 1386.276861 1697.393850 1689.945247 1678.095761 1661.136723 
246	 1493.005373 1470.880866 1431.982231 1385.843481 1697.338437 1689.836548 1678.143500 1661.842431 
244	 1492.915165 1470.485780 1431.057971 1385.606784 1697.256727 1689.653059 1678.064650 1662.292418 
242	 1492.823209 1470.082503 1430.116886 1385.627327 1697.139807 1689.377192 1677.850900 1662.520159 
240	 1492.729459 1469.670811 1429.158795 1385.989807 1696.973083 1688.980297 1677.482465 1662.540349 
238	 1492.633869 1469.250466 1428.183545 1386.816763 1696.731873 1688.416056 1676.924586 1662.351210 
236	 1492.536389 1468.821228 1427.191020 1388.293164 1696.372271 1687.608040 1676.120866 1661.934216 
234	 1492.436971 1468.382845 1426.181142 1390.713891 1695.810467 1686.425183 1674.981224 1661.251077 
232	 1492.335563 1467.935061 1425.153883 1394.584432 1694.870651 1684.630495 1673.360025 1660.237215 
230	 1492.232111 1467.477609 1424.109274 1400.863392 1693.133704 1681.766013 1671.015384 1658.789905 
228	 1492.126560 1467.010210 1423.047414 1411.661862 1689.405845 1676.874789 1667.531281 1656.747660 
226	 1492.018855 1466.532580 1421.968486 1432.874760 1679.326579 1667.793572 1662.166216 1653.854745 
224	 1491.908935 1466.044427 1420.872772 1487.466283 1642.747264 1649.514755 1653.570453 1649.700628 
222	 1491.796738 1465.545443 1419.760669 1614.345030 1564.780158 1613.659195 1639.378144 1643.621068 
220	 1491.682205 1465.035316 1418.632716 1673.293230 1589.617765 1569.339616 1616.393454 1634.561007 
218	 1491.565268 1464.513721 1417.489614 1688.690843 1637.780537 1561.380439 1584.795489 1621.000038 
216	 1491.445860 1463.980320 1416.332267 1693.477011 1664.527001 1590.376815 1557.724649 1601.438177 
214	 1491.323913 1463.434771 1415.161814 1695.451955 1677.016787 1624.021725 1553.590782 1576.667188 
212	 1491.199352 1462.876713 1413.979675 1696.438551 1683.163222 1647.170368 1572.342658 1553.535328 
210	 1491.072103 1462.305779 1412.787619 1696.995786 1686.488673 1660.806680 1599.336677 1542.980404 
208	 1490.942090 1461.721591 1411.587824 1697.338159 1688.445760 1668.737922 1622.545201 1549.887255 
206	 1490.809232 1461.123752 1410.382968 1697.561542 1689.676560 1673.522631 1638.746103 1569.089683 
204	 1490.673445 1460.511865 1409.176345 1697.713732 1690.490933 1676.546744 1649.269512 1591.281702 
202	 1490.534643 1459.885510 1407.971994 1697.820570 1691.050567 1678.542194 1656.060447 1610.124555 
200	 1490.392739 1459.244263 1406.774882 1697.896907 1691.445446 1679.906573 1660.530625 1623.946363 
198	 1490.247637 1458.587683 1405.591121 1697.951666 1691.728268 1680.864933 1663.554204 1633.505512 
196	 1490.099243 1457.915320 1404.428268 1697.990361 1691.931091 1681.549895 1665.653138 1640.035029 
194	 1489.947455 1457.226715 1403.295692 1698.016427 1692.073867 1682.042288 1667.140784 1644.534835 
192	 1489.792173 1456.521394 1402.205093 1698.031931 1692.169026 1682.392546 1668.208887 1647.686323 
190	 1489.633286 1455.798875 1401.171174 1698.037967 1692.223994 1682.632352 1668.977163 1649.928812 
188	 1489.470686 1455.058667 1400.212577 1698.034849 1692.242566 1682.781127 1669.521364 1651.542110 
186	 1489.304254 1454.300272 1399.353187 1698.022162 1692.225567 1682.849664 1669.889304 1652.704992 
184	 1489.133872 1453.523181 1398.623990 1697.998688 1692.170981 1682.842001 1670.110075 1653.532189 
182	 1488.959413 1452.726885 1398.065795 1697.962193 1692.073615 1682.756098 1670.199214 1654.096884 
180	 1488.780749 1451.910868 1397.733339 1697.908963 1691.924146 1682.583512 1670.161355 1654.444153 
178	 1488.597745 1451.074620 1397.701663 1697.832979 1691.707260 1682.307912 1669.990996 1654.598778 
176	 1488.410259 1450.217628 1398.076472 1697.724314 1691.398193 1681.902047 1669.671633 1654.569356 
174	 1488.218146 1449.339389 1399.011739 1697.565950 1690.956206 1681.322060 1669.172933 1654.349746 
172	 1488.021255 1448.439414 1400.741490 1697.326988 1690.311707 1680.497115 1668.445195 1653.918150 
170	 1487.819427 1447.517231 1403.641603 1696.946718 1689.339206 1679.309806 1667.409278 1653.233590 
168	 1487.612499 1446.572397 1408.362237 1696.292381 1687.795786 1677.557757 1665.938623 1652.228840 
166	 1487.400298 1445.604502 1416.151736 1695.027094 1685.167122 1674.874517 1663.826665 1650.797873 
164	 1487.182648 1444.613182 1429.817300 1692.089100 1680.239944 1670.559990 1660.726839 1648.774271 
162	 1486.959363 1443.598137 1457.587579 1682.843115 1669.830707 1663.218353 1656.042972 1645.894630 
160	 1486.730250 1442.559142 1534.442508 1640.898421 1645.926477 1650.130701 1648.745678 1641.738411 
158	 1486.495109 1441.496067 1657.415610 1599.495904 1605.346087 1627.524046 1637.180236 1635.639451 
156	 1486.253729 1440.408910 1687.917469 1645.162176 1595.621875 1598.684123 1619.502567 1626.605227 
154	 1486.005893 1439.297815 1694.240271 1672.203204 1625.145185 1586.336665 1596.965810 1613.467507 
152	 1485.751374 1438.163120 1696.316410 1682.981059 1651.891786 1601.720046 1579.813022 1595.998769 
150	 1485.489936 1437.005399 1697.219178 1687.721852 1666.830642 1626.082140 1580.642424 1577.764694 
148	 1485.221332 1435.825514 1697.684342 1690.107742 1674.666208 1644.814239 1597.077710 1567.330547 
146	 1484.945305 1434.624697 1697.952316 1691.444690 1678.981081 1656.461829 1616.781147 1571.025674 
144	 1484.661588 1433.404627 1698.119196 1692.256835 1681.520587 1663.429137 1632.291237 1585.464877 
142	 1484.369904 1432.167548 1698.229133 1692.780953 1683.108018 1667.693359 1642.733858 1602.302961 
140	 1484.069958 1430.916411 1698.304561 1693.134834 1684.150608 1670.407682 1649.477750 1616.236607 
138	 1483.761454 1429.655043 1698.357779 1693.381721 1684.862378 1672.204667 1653.863372 1626.207290 
136	 1483.444074 1428.388388 1698.395927 1693.557665 1685.362330 1673.435241 1656.784737 1632.990246 
134	 1483.117493 1427.122796 1698.423315 1693.684164 1685.719873 1674.300372 1658.784297 1637.579944 
132	 1482.781368 1425.866416 1698.442618 1693.774448 1685.977026 1674.919201 1660.186331 1640.727472 
130	 1482.435348 1424.629700 1698.455487 1693.836746 1686.159850 1675.364509 1661.187044 1642.926908 
128	 1482.079068 1423.426095 1698.462905 1693.876087 1686.284597 1675.681678 1661.907436 1644.490569 
126	 1481.712145 1422.272967 1698.465353 1693.895268 1686.361095 1675.899103 1662.423349 1645.614906 
124	 1481.334186 1421.192875 1698.462916 1693.895378 1686.394622 1676.034047 1662.782543 1646.424228 
122	 1480.944783 1420.215368 1698.455288 1693.875983 1686.386859 1676.095893 1663.014504 1646.997479 
120	 1480.543516 1419.379540 1698.441722 1693.835053 1686.336181 1676.087826 1663.135992 1647.384247 
118	 1480.129952 1418.737796 1698.420897 1693.768631 1686.237422 1676.007416 1663.154083 1647.614147 
116	 1479.703647 1418.361501 1698.390642 1693.670062 1686.080970 1675.846264 1663.067418 1647.702171 
