380	 1496.573984 1486.085308 1468.030324 1441.937751 1408.059572 1372.860187 
378	 1496.543032 1485.956911 1467.728422 1441.382774 1407.210138 1372.379089 
376	 1496.511657 1485.826713 1467.422172 1440.819909 1406.351285 1371.996338 
374	 1496.479854 1485.694680 1467.111488 1440.249016 1405.483071 1371.736310 
372	 1496.447619 1485.560777 1466.796287 1439.669956 1404.605574 1371.631061 
370	 1496.414938 1485.424967 1466.476478 1439.082586 1403.718904 1371.723664 
368	 1496.381804 1485.287214 1466.151974 1438.486760 1402.823198 1372.073565 
366	 1496.348211 1485.147480 1465.822680 1437.882328 1401.918632 1372.765418 
364	 1496.314151 1485.005728 1465.488503 1437.269147 1401.005417 1373.924585 
362	 1496.279612 1484.861918 1465.149346 1436.647061 1400.083818 1375.745992 
360	 1496.244585 1484.716007 1464.805108 1436.015918 1399.154142 1378.552283 
358	 1496.209065 1484.567957 1464.455688 1435.375563 1398.216764 1382.923356 
356	 1496.173042 1484.417724 1464.100981 1434.725841 1397.272119 1390.023934 
354	 1496.136501 1484.265263 1463.740885 1434.066594 1396.320732 1402.575761 
352	 1496.099439 1484.110531 1463.375284 1433.397658 1395.363208 1428.282589 
350	 1496.061840 1483.953482 1463.004072 1432.718876 1394.400261 
348	 1496.023698 1483.794069 1462.627129 1432.030088 1393.432725 
346	 1495.985001 1483.632244 1462.244340 1431.331128 1392.461574 
344	 1495.945737 1483.467957 1461.855583 1430.621836 1391.487949 
342	 1495.905897 1483.301158 1461.460737 1429.902047 1390.513175 
340	 1495.865468 1483.131795 1461.059672 1429.171601 1389.538809 
338	 1495.824440 1482.959813 1460.652262 1428.430334 1388.566671 
336	 1495.782800 1482.785158 1460.238371 1427.678087 1387.598897 
334	 1495.740537 1482.607775 1459.817863 1426.914701 1386.637996 
332	 1495.697637 1482.427606 1459.390599 1426.140019 1385.686932 
330	 1495.654087 1482.244589 1458.956437 1425.353889 1384.749214 
328	 1495.609876 1482.058666 1458.515228 1424.556162 1383.829013 
326	 1495.564987 1481.869773 1458.066825 1423.746694 1382.931318 
324	 1495.519410 1481.677847 1457.611069 1422.925345 1382.062128 
322	 1495.473130 1481.482821 1457.147805 1422.091986 1381.228704 
320	 1495.426130 1481.284627 1456.676872 1421.246494 1380.439912 
318	 1495.378398 1481.083196 1456.198103 1420.388760 1379.706662 
316	 1495.329916 1480.878456 1455.711326 1419.518679 1379.042529 
314	 1495.280671 1480.670333 1455.216370 1418.636168 1378.464607 
312	 1495.230646 1480.458751 1454.713056 1417.741157 1377.994713 
