150	2.3981	2.3978	2.3937	2.4153	2.4471
155	2.3981	2.398	2.3928	2.4119	2.4419
160	2.3981	2.3983	2.3921	2.4089	2.4372
165	2.3981	2.3985	2.3917	2.406	2.4328
170	2.3981	2.3987	2.3916	2.4034	2.4287
175	2.3981	2.3989	2.3916	2.4011	2.425
180	2.3981	2.399	2.3918	2.3989	2.4215
185	2.3981	2.3991	2.3921	2.397	2.4182
190	2.3981	2.3992	2.3925	2.3953	2.4152
195	2.3981	2.3993	2.393	2.3938	2.4123
200	2.3981	2.3994	2.3936	2.3926	2.4096
205	2.3981	2.3994	2.3941	2.3915	2.4071
210	2.3981	2.3995	2.3947	2.3907	2.4047
215	2.3981	2.3995	2.3952	2.3901	2.4024
220	2.3981	2.3995	2.3958	2.3897	2.4003
225	2.398	2.3995	2.3963	2.3894	2.3983
230	2.398	2.3995	2.3968	2.3893	2.3965
235	2.398	2.3995	2.3972	2.3894	2.3948
240	2.398	2.3994	2.3976	2.3896	2.3933
245	2.398	2.3994	2.398	2.3899	2.3919
250	2.398	2.3994	2.3983	2.3902	2.3907
