20	2.4002	2.6588	-1	-1	-1
25	2.3821	2.6357	-1	-1	-1
30	2.371	2.5486	-1	-1	-1
35	2.3634	2.4936	2.7824	-1	-1
40	2.358	2.4579	2.6873	-1	-1
45	2.354	2.4334	2.6102	2.784	-1
50	2.3509	2.4156	2.5553	2.7987	-1
55	2.3485	2.4025	2.5155	2.7142	-1
60	2.3465	2.3925	2.4858	2.6475	2.8736
65	2.3449	2.3845	2.4632	2.5968	2.8027
70	2.3436	2.378	2.4453	2.5575	2.7307
75	2.3425	2.3729	2.4311	2.5267	2.6726
80	2.3416	2.3685	2.4195	2.502	2.6262
85	2.3408	2.3649	2.41	2.4819	2.5889
90	2.34	2.3618	2.4019	2.4653	2.5587
95	2.3396	2.3591	2.3951	2.4515	2.5335
100	2.3389	2.3569	2.3894	2.4399	2.5126
