200	2.4034	2.4066	2.402	2.4076	2.4198
205	2.4034	2.4066	2.4023	2.4065	2.4178
210	2.4034	2.4066	2.4026	2.4055	2.416
215	2.4033	2.4066	2.4029	2.4046	2.4144
220	2.4033	2.4065	2.4033	2.4038	2.413
225	2.4033	2.4065	2.4037	2.403	2.4118
230	2.4033	2.4064	2.4041	2.4024	2.4107
235	2.4033	2.4064	2.4045	2.4018	2.4097
240	2.4033	2.4063	2.4049	2.4013	2.4088
245	2.4032	2.4063	2.4052	2.4009	2.4081
250	2.4032	2.4062	2.4056	2.4006	2.4074
255	2.4032	2.4061	2.4059	2.4004	2.4068
260	2.4032	2.406	2.4062	2.4002	2.4063
265	2.4032	2.406	2.4064	2.4001	2.4058
270	2.4032	2.4059	2.4067	2.4	2.4054
275	2.4032	2.4058	2.4069	2.4	2.405
280	2.4032	2.4057	2.4071	2.4001	2.4047
285	2.4032	2.4057	2.4073	2.4002	2.4043
290	2.4031	2.4056	2.4074	2.4004	2.404
295	2.4031	2.4055	2.4075	2.4006	2.4037
300	2.4031	2.4054	2.4076	2.4009	2.4034
