20.019531	-1	-1	-1	-1	-1	-1
20.263672	-1	-1	-1	-1	-1	-1
20.507813	-1	-1	-1	-1	-1	-1
20.751953	-1	-1	-1	-1	-1	-1
20.996094	-1	-1	-1	-1	-1	-1
21.240234	-1	-1	-1	-1	-1	-1
21.484375	-1	-1	-1	-1	-1	-1
21.728516	-1	-1	-1	-1	-1	-1
21.972656	-1	-1	-1	-1	-1	-1
22.216797	-1	-1	-1	-1	-1	-1
22.460938	-1	-1	-1	-1	-1	-1
22.705078	-1	-1	-1	-1	-1	-1
22.949219	-1	-1	-1	-1	-1	-1
23.193359	-1	-1	-1	-1	-1	-1
23.4375	-1	-1	-1	-1	-1	-1
23.681641	-1	-1	-1	-1	-1	-1
23.925781	-1	-1	-1	-1	-1	-1
24.169922	-1	-1	-1	-1	-1	-1
24.414063	-1	-1	-1	-1	-1	-1
24.658203	-1	-1	-1	-1	-1	-1
24.902344	-1	-1	-1	-1	-1	-1
25.146484	-1	-1	-1	-1	-1	-1
25.390625	-1	-1	-1	-1	-1	-1
25.634766	-1	-1	-1	-1	-1	-1
25.878906	-1	-1	-1	-1	-1	-1
26.123047	-1	-1	-1	-1	-1	-1
26.367188	-1	-1	-1	-1	-1	-1
26.611328	-1	-1	-1	-1	-1	-1
26.855469	-1	-1	-1	-1	-1	-1
27.099609	-1	-1	-1	-1	-1	-1
27.34375	-1	-1	-1	-1	-1	-1
27.587891	-1	-1	-1	-1	-1	-1
27.832031	-1	-1	-1	-1	-1	-1
28.076172	-1	-1	-1	-1	-1	-1
28.320313	-1	-1	-1	-1	-1	-1
28.564453	-1	-1	-1	-1	-1	-1
28.808594	-1	-1	-1	-1	-1	-1
29.052734	-1	-1	-1	-1	-1	-1
29.296875	-1	-1	-1	-1	-1	-1
29.541016	-1	-1	-1	-1	-1	-1
29.785156	-1	-1	-1	-1	-1	-1
30.029297	-1	-1	-1	-1	-1	-1
30.273438	-1	-1	-1	-1	-1	-1
30.517578	5.4353212	-1	-1	-1	-1	-1
30.761719	5.4336629	-1	-1	-1	-1	-1
31.005859	5.4320452	-1	-1	-1	-1	-1
31.25	5.4306056	-1	-1	-1	-1	-1
31.494141	5.4305627	-1	-1	-1	-1	-1
